Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,outcome_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,outcome,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6498034123020177,14.914443276417588,0,1.317221665140532,9735.386124688692,7390.848770810372,-0.5905799458157348,0,vero,316.65207610690527,0,1,4.2676162878479325,2.985393567863913,0.01796564434845742,0.010430630163149063,0.042765635783104994,0.007526349140013953,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6745460471138457,10.883334477196913,0,0.9138561420332185,8281.963943327894,9062.656103510486,-3.3504131853711905,0,vero,310.0780535275223,0,1,4.404432703030006,2.9965937473526485,0.015789494328089147,0.010201811176132931,0.042668525903296235,0.010500745231316293,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6090218874744927,15.32367045961801,0,1.5475769545132751,13971.381777071629,9027.907617987072,-1.3583366011073295,0,vero,361.89824739021327,0,1,4.103378213358178,2.961061813522725,0.02026775620380742,0.012450397153925506,0.049118631480487895,0.00814918688772423,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.9305111312408657,8.69776551814401,0,0.37632691730718704,3544.223234025273,9417.937094125544,-0.667550954350405,0,vero,257.30528752931923,0,1,4.455874412687441,2.9205171186606713,0.01540527080384622,0.00883165368400352,0.032003496631320794,0.011184569983313783,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.8668328648060589,11.809192468167154,0,0.48496483540975666,3209.7605421404296,6618.542846366247,-1.0025551737514138,0,vero,232.1226221920743,0,1,4.2293823762256055,2.9310181767141916,0.01334467086927424,0.007405612868011338,0.03005655825028608,0.009073761520733142,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6580069437088399,9.014356255457779,1,0.7351142842368872,5925.733576498763,8060.969162978777,0.2554284901605868,1,both,254.7329694819109,0,1,3.7236767021940738,2.978256356642301,0.012196541063802984,0.010064509412517604,0.033680061675972775,0.012091590214891682,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.4340282928584559,3.4619112579557707,1,1.651534625927562,9269.79414552892,5612.836691403104,0.8074180154108472,1,both,245.12647696108505,0,1,3.9898572419154004,2.9882143492625914,0.010118516436661156,0.012030729699714372,0.03360293061652949,0.010148419424388242,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.4226258842678655,0.754876470819334,1,1.6554464877340527,5916.79484686855,3574.1383914905996,2.3417079061090673,1,both,201.17370478483602,0,1,4.185991609718356,2.9294807381912142,0.007380070509114085,0.009190769666640822,0.028578193463284916,0.008860203491766073,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.4804302262204244,8.833756214161479,1,1.4286608433682926,6825.530302335979,4777.5721816828955,0.18768818900514295,1,both,234.88226529702285,0,1,3.6010584944623636,2.958320743587315,0.009202650217058473,0.009350304546069046,0.033826789281245634,0.009497891083863992,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6839542625600902,6.198030983179594,1,0.8651979357963911,5778.566788995351,6678.895718441974,0.17118331428558564,1,both,251.75213650045154,0,1,4.989676312380443,2.914978755126388,0.01403429453418875,0.009258180386116524,0.03300221682085334,0.0087065664489678965,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.8508665202519236,10.431291701205588,0,0.4245100024233637,4804.600540636729,11317.991362297991,-0.43274250364888445,0,vero,282.751912567062,0,1,3.900363920281327,3.0015491680018793,0.01499934833407077,0.009925127074239632,0.0363313129655866,0.013804790181265408,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.32988402535525185,0.4141999257034815,1,2.4270866948235876,7691.172845283379,3168.8908606712994,0.9723144156196795,1,both,198.3161310670232,0,1,3.6741568409965746,2.927710259200196,0.006485465451107865,0.01124089978659187,0.027660322279119336,0.008939206604058662,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-1.0516118882571646,1.2518711312860975,1,0.17268620252032693,1578.8831190619564,9143.076262135684,0.18879421604072855,1,both,175.40497219515342,0,1,4.342625398654128,2.964438850549464,0.014159544108005871,0.008702498668210792,0.014296965705098596,0.011813427342768842,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.7990464186220297,12.911515870768143,0,0.6573071150190094,3793.5473868816002,5771.346909536937,-1.4506652086168184,0,vero,218.21127902257234,0,1,4.033272099924577,2.8638145741550622,0.014895147079074602,0.00846600256955186,0.025881052048049344,0.007088677640976834,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.5088747412844677,7.256716060915863,1,1.153417583703785,4322.0121752121595,3747.135674257345,0.1498612328019293,1,both,186.44314141783397,0,1,3.3916487895644103,2.9148453442586773,0.007624422251852952,0.008280485587265426,0.025422895281692684,0.008991358642782055,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6552761346631369,7.5885504038584655,1,0.767556038895193,4756.218373785558,6196.574755156089,0.04536942292528612,1,both,209.37238804021518,0,1,3.753065124515013,2.947510349192393,0.01217381947365046,0.010400639338689097,0.02477034499660609,0.009312315451020422,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.7788999703220575,10.372355209511765,0,0.587041229517034,6112.661637889427,10412.661548352215,-0.9304354941839337,0,vero,285.5834164632399,0,1,4.090831258447818,2.9277351706501675,0.01646542232480387,0.01057278481230934,0.036184613966610366,0.011569689956004532,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.42363730706344727,6.186472345246137,1,1.4091480700810262,6561.910053612306,4656.65049183582,0.4747866637792748,1,both,230.3550094213226,0,1,4.5072298923536485,2.9171304085904657,0.006208312669200625,0.009226314977399024,0.03374027417911774,0.013722489423751578,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6887332587606906,3.699884212789705,1,0.6980978787287149,7477.977700107382,10711.932993873728,0.056762636913130216,1,both,309.9004142760802,0,1,4.812192838780903,2.897806356590264,0.013882379175911461,0.010298798215436765,0.04308610684308111,0.014116817104339478,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-1.3975991029393793,12.246388848579224,0,0.10163406895605816,974.6675862122562,9589.969153293046,-1.1692125354138045,0,vero,236.02640269109833,0,1,3.8003121993545,2.9526861134655378,0.013652401048672711,0.007076962427182151,0.029140238482099453,0.012851121090341934,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6991643103940538,2.9796750509056884,1,0.5647539365258955,4782.5406129314415,8468.361712273163,1.195928314642452,1,both,213.7353716438197,0,1,3.791142012742264,2.9999804788637845,0.011402061564290944,0.013748822957055169,0.021461625015256426,0.01358779109937375,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6162449963813282,15.457188605363779,0,1.3079492984239662,4648.381602421524,3553.9463250010253,-1.8488229568111505,0,vero,230.80090246506973,0,1,3.871274591180047,2.9038384697820976,0.01026732453640952,0.00649194180352604,0.0340755639533136,0.0063326635914015255,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.9439396492760427,8.018124013605155,0,0.41392998726534974,3689.406819083665,8913.117997219591,-0.5400370022595553,0,vero,239.44206791361918,0,1,4.633819630546165,2.9094759215831463,0.01933314522726713,0.010816330849357014,0.024515517080150238,0.008434512491132867,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.266511157664333,3.314206786134368,1,3.820554262680454,7408.368662617683,1939.0821732289867,0.6875139563038513,1,both,220.80919186159312,0,1,3.4477453056239034,2.832844188565585,0.004673221358075343,0.008244916380268516,0.03655157857566987,0.007591239682535185,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.7867121648502596,12.195643245128865,0,0.6719903609617937,6611.930839887786,9839.323930814106,-1.284686185504161,0,vero,290.94001761558764,0,1,4.289771877662517,2.9587487220837074,0.0186833807035766,0.010679657910904925,0.03584337064764682,0.009634798544737542,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6933655460206495,9.178210830094857,0,0.7803029577303828,6708.388624053776,8597.159036236433,-0.3019299022691051,0,vero,255.23173112902984,0,1,4.090011639933696,2.9738954333180385,0.016534715542462622,0.011995556801983083,0.02975930504085416,0.009512421281423477,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.2689847209470312,2.8460320261599596,1,3.6157993973751634,10997.714282439838,3041.5720215074616,1.2046874860560883,1,both,245.22178406370458,0,1,4.325878457507038,2.9854219851791166,0.006160223294067313,0.01143110864249018,0.03841069860717356,0.0090330516395476,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.4107399985312029,10.609813103814146,1,2.1751264488604907,9466.050180250108,4351.953968105716,2.4194797034490163,1,both,295.15935948412346,0,1,3.580161513250985,2.947676710938943,0.008266197309795734,0.008660145801810966,0.047860119547119426,0.009631886773063857,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-1.1350198283524868,7.3871020855067275,0,0.26520878361889716,3566.226557308746,13446.864423741652,-0.5369885199107214,0,vero,300.7351948996463,0,1,5.385166057014775,2.9033915241170787,0.02366831761984885,0.010657632466358103,0.032674306313188024,0.010394090180340185,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.7315543690447842,10.365631582765625,0,0.6689458399670614,7756.373291172676,11594.919689693557,-0.37652002772018367,0,vero,298.1134796526767,0,1,3.9620827514547203,2.962668973700242,0.01767121520986458,0.012268703765868593,0.03678694064231084,0.012004226242790163,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.7526993005580106,11.103723141260293,0,0.6624438564525381,9715.99379305227,14666.89395397599,-0.508548760216069,0,vero,339.7658029538792,0,1,4.159122299783175,3.038008340281784,0.02094956018346422,0.013602209248057388,0.041661220669374374,0.012808435486094588,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.33909937946812085,7.063791981587171,1,2.112651798050648,8436.450448809836,3993.2990645189057,0.8254988577246472,1,both,223.64146691763486,0,1,4.257211859076497,2.9863537607521398,0.005785719407288065,0.011221346033840368,0.032054295534839294,0.012627207343302681,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.403431503555684,7.928401960311526,1,2.5481156062086368,12169.632760458833,4775.934314285738,0.6135044189643324,1,both,264.39170854343496,0,1,4.060112230966103,3.0111299365347524,0.012520837943682242,0.013151590268441071,0.03637600512870642,0.006978431078166167,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.837517753809078,9.679556505393167,0,0.5494311026220824,8040.149158401269,14633.589398253562,-0.5415695769546625,0,vero,355.4699526977178,0,1,4.850640087165034,3.0340509688558304,0.02038539971946113,0.011247765033419987,0.046397330101914325,0.013133016095204203,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6315128810296636,10.284835958124255,1,1.3059182300927024,10756.262541629287,8236.551335121296,0.3787513613291873,1,both,335.27812320384675,0,1,4.818279009096716,2.9217524008296683,0.017526119795292436,0.010723062522183472,0.04668569482301288,0.008597901723633719,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.611486453500072,4.593816935169808,1,0.7418510371662775,3250.611512317004,4381.75772421063,0.3555490654822244,1,both,167.04199865016355,0,1,3.1443540860639434,2.923092328649146,0.008109692596796897,0.009437095801030741,0.01914425509912126,0.00988500314059066,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.35661609698337837,3.6540265098430735,1,2.0718190487970416,7379.768666262964,3561.9754874576874,0.8227898183622464,1,both,209.4604651067608,0,1,4.2562799738312505,2.9299471609831835,0.006517472273065245,0.010427593077107626,0.03005728721284364,0.009998723924680548,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-1.1616367181098526,7.042734649761342,0,0.16469592301172187,2123.8233319482597,12895.421411233727,-0.5111676004083434,0,trcy,225.98425444001626,0,1,4.252364436708275,2.896115461599723,0.020972377703840982,0.009387087022442252,0.019238317126890527,0.011249175997353329,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.3544168383373534,8.163093256019318,1,2.2996371885629032,5058.298982921925,2199.607402454199,0.06130738946902259,1,both,182.63528490888336,0,1,3.054491303560809,2.8367519829291523,0.005467807331852343,0.007698959238920181,0.02781071839357505,0.007359779662197236,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.22055062431823325,1.8119978667662782,1,4.444526423404348,5267.445552062035,1185.1533887444775,1.5794741939141197,1,both,172.81674227496197,0,1,3.261296805504638,2.825596569741583,0.002745219037451887,0.0074607122861386765,0.028218107622446652,0.00789824140783544,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-1.1163209167803974,2.649010520988321,1,0.20272926130466448,2525.8583927508917,12459.268960463458,0.0038924038375691694,1,both,246.01660535703266,0,1,4.6398513517545075,3.0838924542443946,0.01779679333009998,0.012187433949980788,0.024584707985065856,0.012808068660059173,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.5900459956179652,5.612666283590073,1,1.0762699166416911,4172.963170818843,3877.2459457380655,0.23656984989741092,1,both,206.55711767244085,0,1,4.45828281567157,2.7837765491465194,0.009127294918544925,0.007114050126470679,0.029409040913271137,0.007771665681086328,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.3614042488089153,0.1668713941630004,1,2.135317166151534,4733.58920800186,2216.808483085055,0.6240838479696342,1,both,158.86518999634376,0,1,3.6702751128007796,2.805081446224959,0.005899879644756248,0.009016828897969554,0.021613813426681592,0.006874131968941221,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.3656133354466443,5.22988898908148,1,2.2869919493932223,10614.68559546976,4641.330547003463,0.5465974670373765,1,both,232.4389549782091,0,1,3.6227124733921903,3.0698949331376877,0.009780808291727276,0.013681395961414091,0.030974686883961256,0.008681616461757025,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.36894105105792985,6.93471407096185,1,2.3715626758759107,8458.652316957803,3566.699882318603,2.777389199905095,1,both,210.15284037753713,0,1,3.4780385875207678,2.9630162506632254,0.009050983401784266,0.0118968813158493,0.028385840714652538,0.007209475030268598,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.5230130846977633,11.618702465814897,1,1.7192052873763992,5086.422307373733,2958.5892648898785,1.251060878624716,1,both,225.17396029439317,0,1,3.970747879228947,2.812492262280047,0.008741622690233482,0.006632169178623154,0.03442868176069212,0.006191921798940571,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.3477741631743183,2.8122524806843376,1,2.0958079488145023,5515.846326647847,2631.8472213868145,0.3646658403248644,1,both,169.32636770291003,0,1,3.475211297370345,2.86197917107626,0.0052490668885802165,0.010078705827053325,0.022611811786731696,0.009173000367930891,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.7786407617038525,11.405267090533407,0,0.9584194940477297,7198.8336122190685,7511.151074166865,-0.48736874862169316,0,vero,316.874188944198,0,1,5.300698316422437,2.906664242755311,0.01849410759034044,0.008555140205276708,0.042831547552517016,0.0074302933534683546,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-1.1087421837170468,17.91185479399694,0,0.2807566994428433,2731.1865558143636,9727.947939387928,-1.2659194501468156,0,vero,289.77592866584814,0,1,3.8661483113440944,2.912367888368204,0.01649501905548682,0.006860164296812635,0.03870727216828054,0.010789498504854887,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.5166450366615135,6.992595780909307,1,0.9576347952560598,3288.9840365721693,3434.486771852035,0.5250618061033745,1,both,162.0892885828797,0,1,3.8977307757000235,2.897678200035014,0.005445066109220084,0.00848673363006729,0.020047337291979883,0.01153962070023084,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.21980557464160233,7.373621789732918,1,4.543510255972056,8355.22930149373,1838.937040036719,1.0610349845080311,1,both,203.66214310746633,0,1,4.077849639491467,2.9274369605918653,0.0036652289278297136,0.01016666390366352,0.032179901700082496,0.009179068227040494,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.3381150628812154,5.340819750755013,1,2.049634600355641,6610.888512159471,3225.3985715367935,0.4562898526305048,1,both,214.38399396261133,0,1,3.8757024882702984,2.9870200743460917,0.004466678675498463,0.009006292572552041,0.03220507372263188,0.013210873105019434,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.561789871615508,1.8240838562237403,1,0.8379118857632712,3606.5487787943443,4304.210072768051,0.598113496928214,1,both,191.15545328884843,0,1,3.774682581197019,3.0257112686481693,0.006567359785310334,0.007617479267348077,0.02625253343499642,0.011990450299290719,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.5305032909290622,1.8236619298045076,1,1.1221690767942496,9803.481738008502,8736.189528599865,0.8347840595534592,1,both,276.3977633279032,0,1,4.558601628173555,3.0701242281653784,0.012948980025214035,0.013131446614774249,0.03611101935482192,0.012342960223022299,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.7312731456387186,8.6118928729762,0,0.6518775567583612,5042.791407245009,7735.7954035442845,-0.04636324966873584,0,vero,271.2117527003161,0,1,4.480500060006517,3.013596483173733,0.012074256523946574,0.008042744580943543,0.038439240548109564,0.011721344208132273,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6091314918059604,2.8796945870717527,1,0.8462418517358793,5497.814035456363,6496.740883446978,0.3777956282228454,1,both,210.69730385860018,0,1,3.94601239789983,2.901790568735197,0.011927430621642773,0.011728570236453434,0.024199000099222993,0.009965096062764356,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.7235318241027352,10.431293320380515,0,0.688696309038907,6616.278254465322,9606.960524731872,-3.7386687143544832,0,vero,250.752211962649,0,1,3.641875306209596,2.977336058229871,0.018144646663590766,0.013842947336424261,0.026143369301065412,0.009686576969876739,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.3969005975635178,13.969264130290977,1,1.7173069113952977,4017.6139715478635,2339.4851234154676,0.44115357784733766,1,both,167.0097923245779,0,1,3.6951844510425067,3.028583470841799,0.0028867347022551127,0.008553325472080457,0.020968294795141715,0.014826760006169464,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6710320217380127,8.753378849325546,1,0.8601226988981612,5064.0799384594275,5887.625038784166,0.22175153628760713,1,both,260.6923536858134,0,1,4.399757413711334,2.835913829306878,0.010899796930458587,0.007255219324325025,0.03834173285956373,0.009882221404917861,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.3504873534583367,5.590863362205256,1,2.6648153285031695,16350.260995170851,6135.607529830149,0.8294060944744193,1,both,300.42411791157963,0,1,3.872725157039101,3.077551843069118,0.0114260244921607,0.015141165452783854,0.043226685722883774,0.009824156316991127,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.33216926610148567,2.4158747699631262,1,2.8744603213686246,6405.8826670368935,2228.551432564859,0.7942458192545114,1,both,170.39955968672336,0,1,3.730834383379502,2.8287172058601855,0.0073490619051051085,0.010771999448643859,0.02256921637143503,0.005547835802506027,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.7328742781767109,11.113736624644744,0,0.7833960050613259,4595.871707925905,5866.600899459693,-0.26932207220762505,0,vero,252.74661660687767,0,1,4.400140543574909,2.864055468793734,0.0124690806030593,0.0072777389315836875,0.035519337612618405,0.008607657047307515,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.8588483641685999,12.720474964041161,0,0.6722207493841659,6083.453903630519,9049.78596570202,-0.7577370507084602,0,vero,290.6255840736794,0,1,4.545065253515428,2.81158839330294,0.021683016423694218,0.010225811726499145,0.0336296762750536,0.0076357456283504465,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.8574766132569119,13.560475285943031,0,0.5896943615543153,5808.500662658656,9850.018995176792,-1.2849665788463938,0,vero,300.90128305566066,0,1,4.450690481777893,2.981368450640958,0.018902133317327447,0.009426009493550557,0.03821349233225393,0.009533647476937981,Beverton-Holt,Ricker,woody
